"country","year","exp_total"
"tkl","2014",5841
"tkl","2015",2856
"tkl","2016",1486
"tkl","2017",645
"tkl","2018",1008
"tkl","2019",93
"tkl","2020",1632
"tkl","2021",0
"tkl","2022",3427
"tkl","2023",0
"ton","1990",NA
"ton","1991",NA
"ton","1992",NA
"ton","1993",NA
"ton","1994",NA
"ton","1995",NA
"ton","1996",NA
"ton","1997",NA
"ton","1998",NA
"ton","1999",NA
"ton","2000",NA
"ton","2001",NA
"ton","2002",NA
"ton","2003",NA
"ton","2004",NA
"ton","2005",NA
"ton","2006",NA
"ton","2007",NA
"ton","2008",105
"ton","2009",57
"ton","2010",324
"ton","2011",420
"ton","2012",50
"ton","2013",30
"ton","2014",481
"ton","2015",77
"ton","2016",41
"ton","2017",64
"ton","2018",61
"ton","2019",325
"ton","2020",64
"ton","2021",137
"ton","2022",338
"ton","2023",1
"tto","1990",NA
"tto","1991",NA
"tto","1992",NA
"tto","1993",NA
"tto","1994",NA
"tto","1995",NA
"tto","1996",NA
"tto","1997",NA
"tto","1998",NA
"tto","1999",NA
"tto","2000",NA
"tto","2001",NA
"tto","2002",NA
"tto","2003",NA
"tto","2004",NA
"tto","2005",NA
"tto","2006",NA
"tto","2007",NA
"tto","2008",329487
"tto","2009",72662
"tto","2010",61382
"tto","2011",125931
"tto","2012",114297
"tto","2013",173716
"tto","2014",147503
"tto","2015",139099
"tto","2016",117046
"tto","2017",291410
"tto","2018",234570
"tto","2019",293784
"tto","2020",58749
"tto","2021",50949
"tto","2022",100665
"tto","2023",1
"tun","1990",NA
"tun","1991",NA
"tun","1992",NA
"tun","1993",NA
"tun","1994",NA
"tun","1995",NA
"tun","1996",NA
"tun","1997",NA
"tun","1998",NA
"tun","1999",NA
"tun","2000",NA
"tun","2001",NA
"tun","2002",NA
"tun","2003",NA
"tun","2004",NA
"tun","2005",NA
"tun","2006",NA
"tun","2007",NA
"tun","2008",912626
"tun","2009",983871
"tun","2010",1414236
"tun","2011",1941100
"tun","2012",1072323
"tun","2013",741995
"tun","2014",788586
"tun","2015",775077
"tun","2016",809400
"tun","2017",596292
"tun","2018",621867
"tun","2019",529115
"tun","2020",468380
"tun","2021",626250
"tun","2022",853715
"tun","2023",1
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",NA
"tur","1995",NA
"tur","1996",NA
"tur","1997",NA
"tur","1998",NA
"tur","1999",NA
"tur","2000",NA
"tur","2001",NA
"tur","2002",NA
"tur","2003",NA
"tur","2004",NA
"tur","2005",NA
"tur","2006",NA
"tur","2007",NA
"tur","2008",12624660
"tur","2009",12767155
"tur","2010",13404590
"tur","2011",16530787
"tur","2012",13415598
"tur","2013",13258857
"tur","2014",13095172
"tur","2015",13164095
"tur","2016",11821228
"tur","2017",14050753
"tur","2018",14268968
"tur","2019",13142042
"tur","2020",14807998
"tur","2021",15159058
"tur","2022",20445072
"tur","2023",1
"tkm","1990",NA
"tkm","1991",NA
"tkm","1992",NA
"tkm","1993",NA
"tkm","1994",NA
"tkm","1995",NA
"tkm","1996",NA
"tkm","1997",NA
"tkm","1998",NA
"tkm","1999",NA
"tkm","2000",NA
"tkm","2001",NA
"tkm","2002",NA
"tkm","2003",NA
"tkm","2004",NA
"tkm","2005",NA
"tkm","2006",NA
"tkm","2007",NA
"tkm","2008",38355
"tkm","2009",104068
"tkm","2010",31443
"tkm","2011",31723
"tkm","2012",40350
"tkm","2013",179249
"tkm","2014",60577
"tkm","2015",158301
"tkm","2016",379763
"tkm","2017",16148
"tkm","2018",9443
"tkm","2019",18098
"tkm","2020",3895
"tkm","2021",2381
"tkm","2022",8161
"tkm","2023",1
"tca","1990",NA
"tca","1991",NA
"tca","1992",NA
"tca","1993",NA
"tca","1994",NA
"tca","1995",NA
"tca","1996",NA
"tca","1997",NA
"tca","1998",NA
"tca","1999",NA
"tca","2000",NA
"tca","2001",NA
"tca","2002",NA
"tca","2003",NA
"tca","2004",NA
"tca","2005",NA
"tca","2006",NA
"tca","2007",NA
"tca","2008",1287
"tca","2009",3224
"tca","2010",2181
"tca","2011",4621
"tca","2012",4485
"tca","2013",6659
"tca","2014",8010
"tca","2015",1985
"tca","2016",2205
"tca","2017",2697
"tca","2018",3658
"tca","2019",1288
"tca","2020",5548
"tca","2021",3067
"tca","2022",3620
"tca","2023",1
"tuv","1990",NA
"tuv","1991",NA
"tuv","1992",NA
"tuv","1993",NA
"tuv","1994",NA
"tuv","1995",NA
"tuv","1996",NA
"tuv","1997",NA
"tuv","1998",NA
"tuv","1999",NA
"tuv","2000",NA
"tuv","2001",NA
"tuv","2002",NA
"tuv","2003",NA
"tuv","2004",NA
"tuv","2005",NA
"tuv","2006",NA
"tuv","2007",NA
"tuv","2008",0
"tuv","2009",0
"tuv","2010",0
"tuv","2011",105
"tuv","2012",0
"tuv","2013",0
"tuv","2014",0
"tuv","2015",0
"tuv","2016",151
"tuv","2017",0
"tuv","2018",0
"tuv","2019",0
"tuv","2020",16
"tuv","2021",0
"tuv","2022",0
"tuv","2023",0
"deu","1990",NA
"deu","1991",NA
"deu","1992",NA
"deu","1993",NA
"deu","1994",NA
"deu","1995",NA
"deu","1996",NA
"deu","1997",NA
"deu","1998",NA
"deu","1999",NA
"deu","2000",NA
"deu","2001",NA
"deu","2002",NA
"deu","2003",NA
"deu","2004",NA
"deu","2005",NA
"deu","2006",NA
"deu","2007",NA
"deu","2008",123950198
"deu","2009",101042395
"deu","2010",113023915
"deu","2011",119816045
"deu","2012",114656090
"deu","2013",108440531
"deu","2014",113029269
"deu","2015",119826220
"deu","2016",125330874
"deu","2017",141975473
"deu","2018",156981905
"deu","2019",159148751
"deu","2020",151759961
"deu","2021",170227994
"deu","2022",203497600
"deu","2023",1
"uga","1990",NA
"uga","1991",NA
"uga","1992",NA
"uga","1993",NA
"uga","1994",NA
"uga","1995",NA
"uga","1996",NA
"uga","1997",NA
"uga","1998",NA
"uga","1999",NA
"uga","2000",NA
"uga","2001",NA
"uga","2002",NA
"uga","2003",NA
"uga","2004",NA
"uga","2005",NA
"uga","2006",NA
"uga","2007",NA
"uga","2008",518382
"uga","2009",217265
"uga","2010",450897
"uga","2011",682462
"uga","2012",172037
"uga","2013",147528
"uga","2014",108776
"uga","2015",101617
"uga","2016",72857
"uga","2017",112930
"uga","2018",90882
"uga","2019",99488
"uga","2020",117686
"uga","2021",129245
"uga","2022",159033
"uga","2023",1
"ukr","1990",NA
"ukr","1991",NA
"ukr","1992",NA
"ukr","1993",NA
"ukr","1994",NA
"ukr","1995",NA
"ukr","1996",NA
"ukr","1997",NA
"ukr","1998",NA
"ukr","1999",NA
"ukr","2000",NA
"ukr","2001",NA
"ukr","2002",NA
"ukr","2003",NA
"ukr","2004",NA
"ukr","2005",NA
"ukr","2006",NA
"ukr","2007",NA
"ukr","2008",4449295
"ukr","2009",3015992
"ukr","2010",2107766
"ukr","2011",3557220
"ukr","2012",2905471
"ukr","2013",2227842
"ukr","2014",1802388
"ukr","2015",2161390
"ukr","2016",3457466
"ukr","2017",3292248
"ukr","2018",3251916
"ukr","2019",3907299
"ukr","2020",3668313
"ukr","2021",4888069
"ukr","2022",3202573
"ukr","2023",1
"hun","1990",NA
"hun","1991",NA
"hun","1992",NA
"hun","1993",NA
"hun","1994",NA
"hun","1995",NA
"hun","1996",NA
"hun","1997",NA
"hun","1998",NA
"hun","1999",NA
"hun","2000",NA
"hun","2001",NA
"hun","2002",NA
"hun","2003",NA
"hun","2004",NA
"hun","2005",NA
"hun","2006",NA
"hun","2007",NA
"hun","2008",5066685
"hun","2009",4487171
"hun","2010",5059475
"hun","2011",5792707
"hun","2012",5457253
"hun","2013",4489139
"hun","2014",5177324
"hun","2015",5450630
"hun","2016",5335772
"hun","2017",6023423
"hun","2018",6224551
"hun","2019",6617865
"hun","2020",6258549
"hun","2021",7706762
"hun","2022",8618832
"hun","2023",1
"ury","1990",NA
"ury","1991",NA
"ury","1992",NA
"ury","1993",NA
"ury","1994",NA
"ury","1995",NA
"ury","1996",NA
"ury","1997",NA
"ury","1998",NA
"ury","1999",NA
"ury","2000",NA
"ury","2001",NA
"ury","2002",NA
"ury","2003",NA
"ury","2004",NA
"ury","2005",NA
"ury","2006",NA
"ury","2007",NA
"ury","2008",273841
"ury","2009",283475
"ury","2010",211719
"ury","2011",304851
"ury","2012",402105
"ury","2013",473129
"ury","2014",331160
"ury","2015",378398
"ury","2016",304908
"ury","2017",373219
"ury","2018",420631
"ury","2019",662340
"ury","2020",446055
"ury","2021",569591
"ury","2022",420968
"ury","2023",1
"uzb","1990",NA
"uzb","1991",NA
"uzb","1992",NA
"uzb","1993",NA
"uzb","1994",NA
"uzb","1995",NA
"uzb","1996",NA
"uzb","1997",NA
"uzb","1998",NA
"uzb","1999",NA
"uzb","2000",NA
"uzb","2001",NA
"uzb","2002",NA
"uzb","2003",NA
"uzb","2004",NA
"uzb","2005",NA
"uzb","2006",NA
"uzb","2007",NA
"uzb","2008",148608
"uzb","2009",187392
"uzb","2010",167779
"uzb","2011",192805
"uzb","2012",185944
"uzb","2013",477651
"uzb","2014",146389
"uzb","2015",154036
"uzb","2016",160388
"uzb","2017",222345
"uzb","2018",145028
"uzb","2019",190504
"uzb","2020",315742
"uzb","2021",382828
"uzb","2022",293330
"uzb","2023",1
"vut","1990",NA
"vut","1991",NA
"vut","1992",NA
"vut","1993",NA
"vut","1994",NA
"vut","1995",NA
"vut","1996",NA
"vut","1997",NA
"vut","1998",NA
"vut","1999",NA
"vut","2000",NA
"vut","2001",NA
"vut","2002",NA
"vut","2003",NA
"vut","2004",NA
"vut","2005",NA
"vut","2006",NA
"vut","2007",NA
"vut","2008",345
"vut","2009",552
"vut","2010",584
"vut","2011",797
"vut","2012",447
"vut","2013",749
"vut","2014",629
"vut","2015",2077
"vut","2016",934
"vut","2017",664
"vut","2018",356
"vut","2019",8427
"vut","2020",591
"vut","2021",341
"vut","2022",2414
"vut","2023",1
"ven","1990",NA
"ven","1991",NA
"ven","1992",NA
"ven","1993",NA
"ven","1994",NA
"ven","1995",NA
"ven","1996",NA
"ven","1997",NA
"ven","1998",NA
"ven","1999",NA
"ven","2000",NA
"ven","2001",NA
"ven","2002",NA
"ven","2003",NA
"ven","2004",NA
"ven","2005",NA
"ven","2006",NA
"ven","2007",NA
"ven","2008",1260743
"ven","2009",1212803
"ven","2010",752129
"ven","2011",756195
"ven","2012",1019531
"ven","2013",610385
"ven","2014",317182
"ven","2015",107703
"ven","2016",375115
"ven","2017",347878
"ven","2018",33319
"ven","2019",34384
"ven","2020",14776
"ven","2021",24815
"ven","2022",84949
"ven","2023",1
"vnm","1990",NA
"vnm","1991",NA
"vnm","1992",NA
"vnm","1993",NA
"vnm","1994",NA
"vnm","1995",NA
"vnm","1996",NA
"vnm","1997",NA
"vnm","1998",NA
"vnm","1999",NA
"vnm","2000",NA
"vnm","2001",NA
"vnm","2002",NA
"vnm","2003",NA
"vnm","2004",NA
"vnm","2005",NA
"vnm","2006",NA
"vnm","2007",NA
"vnm","2008",1430035
"vnm","2009",1799902
"vnm","2010",1695401
"vnm","2011",1013990
"vnm","2012",896730
"vnm","2013",874044
"vnm","2014",1170945
"vnm","2015",1332332
"vnm","2016",1467075
"vnm","2017",2092696
"vnm","2018",1743422
"vnm","2019",1881782
"vnm","2020",1989868
"vnm","2021",2142159
"vnm","2022",2383375
"vnm","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"esh","1990",NA
"esh","1991",NA
"esh","1992",NA
"esh","1993",NA
"esh","1994",NA
"esh","1995",NA
"esh","1996",NA
"esh","1997",NA
"esh","1998",NA
"esh","1999",NA
"esh","2000",NA
"esh","2001",NA
"esh","2002",NA
"esh","2003",NA
"esh","2004",NA
"esh","2005",NA
"esh","2006",NA
"esh","2007",NA
"esh","2008",0
"esh","2009",0
"esh","2010",0
"esh","2011",0
"esh","2012",0
"esh","2013",0
"esh","2014",0
"esh","2015",0
"esh","2016",111
"esh","2017",0
"esh","2018",0
"esh","2019",0
"esh","2020",0
"esh","2021",206
"esh","2022",0
"esh","2023",0
"wlf","1990",NA
"wlf","1991",NA
"wlf","1992",NA
"wlf","1993",NA
"wlf","1994",NA
"wlf","1995",NA
"wlf","1996",NA
"wlf","1997",NA
"wlf","1998",NA
"wlf","1999",NA
"wlf","2000",NA
"wlf","2001",NA
"wlf","2002",NA
"wlf","2003",NA
"wlf","2004",NA
"wlf","2005",NA
"wlf","2006",NA
"wlf","2007",NA
"wlf","2008",787
"wlf","2009",0
"wlf","2010",412
"wlf","2011",114
"wlf","2012",0
"wlf","2013",0
"wlf","2014",0
"wlf","2015",4
"wlf","2016",304
"wlf","2017",1
"wlf","2018",172
"wlf","2019",0
"wlf","2020",0
"wlf","2021",29
"wlf","2022",0
"wlf","2023",1
"zmb","1990",NA
"zmb","1991",NA
"zmb","1992",NA
"zmb","1993",NA
"zmb","1994",NA
"zmb","1995",NA
"zmb","1996",NA
"zmb","1997",NA
"zmb","1998",NA
"zmb","1999",NA
"zmb","2000",NA
"zmb","2001",NA
"zmb","2002",NA
"zmb","2003",NA
"zmb","2004",NA
"zmb","2005",NA
"zmb","2006",NA
"zmb","2007",NA
"zmb","2008",351819
"zmb","2009",197288
"zmb","2010",331822
"zmb","2011",575652
"zmb","2012",622465
"zmb","2013",601869
"zmb","2014",501719
"zmb","2015",492294
"zmb","2016",317160
"zmb","2017",468904
"zmb","2018",654682
"zmb","2019",358121
"zmb","2020",230784
"zmb","2021",109299
"zmb","2022",90889
"zmb","2023",1
"zwe","1990",NA
"zwe","1991",NA
"zwe","1992",NA
"zwe","1993",NA
"zwe","1994",NA
"zwe","1995",NA
"zwe","1996",NA
"zwe","1997",NA
"zwe","1998",NA
"zwe","1999",NA
"zwe","2000",NA
"zwe","2001",NA
"zwe","2002",NA
"zwe","2003",NA
"zwe","2004",NA
"zwe","2005",NA
"zwe","2006",NA
"zwe","2007",NA
"zwe","2008",65979
"zwe","2009",175472
"zwe","2010",264997
"zwe","2011",232393
"zwe","2012",373261
"zwe","2013",110508
"zwe","2014",78845
"zwe","2015",131341
"zwe","2016",90223
"zwe","2017",69953
"zwe","2018",151090
"zwe","2019",123448
"zwe","2020",52405
"zwe","2021",26426
"zwe","2022",88817
"zwe","2023",1
"aut","1990",NA
"aut","1991",NA
"aut","1992",NA
"aut","1993",NA
"aut","1994",NA
"aut","1995",NA
"aut","1996",NA
"aut","1997",NA
"aut","1998",NA
"aut","1999",NA
"aut","2000",NA
"aut","2001",NA
"aut","2002",NA
"aut","2003",NA
"aut","2004",NA
"aut","2005",NA
"aut","2006",NA
"aut","2007",NA
"aut","2008",12069490
"aut","2009",9335218
"aut","2010",10629707
"aut","2011",10949317
"aut","2012",10079481
"aut","2013",9410116
"aut","2014",9591818
"aut","2015",10380814
"aut","2016",10091419
"aut","2017",11870674
"aut","2018",13465843
"aut","2019",14819088
"aut","2020",13024033
"aut","2021",14803577
"aut","2022",19693639
"aut","2023",1
"tls","1990",NA
"tls","1991",NA
"tls","1992",NA
"tls","1993",NA
"tls","1994",NA
"tls","1995",NA
"tls","1996",NA
"tls","1997",NA
"tls","1998",NA
"tls","1999",NA
"tls","2000",NA
"tls","2001",NA
"tls","2002",NA
"tls","2003",NA
"tls","2004",NA
"tls","2005",NA
"tls","2006",NA
"tls","2007",NA
"tls","2008",310
"tls","2009",246
"tls","2010",1251
"tls","2011",0
"tls","2012",24998
"tls","2013",3558
"tls","2014",2719
"tls","2015",568
"tls","2016",10665
"tls","2017",1644
"tls","2018",346
"tls","2019",2242
"tls","2020",27
"tls","2021",592
"tls","2022",6
"tls","2023",1
